"","V1","V2","V3","V4","V5"
"2",4.9,3,1.4,0.2,"Iris-setosa"
"4",4.6,3.1,1.5,0.2,"Iris-setosa"
"23",4.6,3.6,1,0.2,"Iris-setosa"
"28",5.2,3.5,1.5,0.2,"Iris-setosa"
"34",5.5,4.2,1.4,0.2,"Iris-setosa"
"39",4.4,3,1.3,0.2,"Iris-setosa"
"41",5,3.5,1.3,0.3,"Iris-setosa"
"44",5,3.5,1.6,0.6,"Iris-setosa"
"46",4.8,3,1.4,0.3,"Iris-setosa"
"47",5.1,3.8,1.6,0.2,"Iris-setosa"
"53",6.9,3.1,4.9,1.5,"Iris-versicolor"
"54",5.5,2.3,4,1.3,"Iris-versicolor"
"55",6.5,2.8,4.6,1.5,"Iris-versicolor"
"58",4.9,2.4,3.3,1,"Iris-versicolor"
"77",6.8,2.8,4.8,1.4,"Iris-versicolor"
"82",5.5,2.4,3.7,1,"Iris-versicolor"
"84",6,2.7,5.1,1.6,"Iris-versicolor"
"89",5.6,3,4.1,1.3,"Iris-versicolor"
"98",6.2,2.9,4.3,1.3,"Iris-versicolor"
"100",5.7,2.8,4.1,1.3,"Iris-versicolor"
"103",7.1,3,5.9,2.1,"Iris-virginica"
"105",6.5,3,5.8,2.2,"Iris-virginica"
"108",7.3,2.9,6.3,1.8,"Iris-virginica"
"112",6.4,2.7,5.3,1.9,"Iris-virginica"
"114",5.7,2.5,5,2,"Iris-virginica"
"122",5.6,2.8,4.9,2,"Iris-virginica"
"128",6.1,3,4.9,1.8,"Iris-virginica"
"136",7.7,3,6.1,2.3,"Iris-virginica"
"137",6.3,3.4,5.6,2.4,"Iris-virginica"
"138",6.4,3.1,5.5,1.8,"Iris-virginica"
